,Class1.1,Class1.2,Class1.3
658367,0.465929016022144,0.4827672143837439,0.050981095406188615
643523,0.6541017140740877,0.319303908892415,0.027282194445239726
990088,0.43286315239948847,0.5491358688529826,0.019393721528396787
696014,0.5442515851684836,0.42148834396837764,0.033549222003949025
558799,0.6614821663229279,0.30251906434537834,0.035432639125955165
668583,0.2421233467386137,0.7500974813202639,0.0079123121638059
114080,0.0846047410075883,0.9062577804324987,0.009787587610024382
664235,0.5140468833283268,0.4696956634934222,0.01618426694596701
893973,0.3450831147007831,0.6413710509017716,0.011752983708847975
788616,0.705599859184508,0.27018875747868976,0.02428045786129125
865597,0.5522459641034471,0.4340264601052296,0.014751382771779776
203388,0.35626813400793966,0.6103681636399008,0.032284914023378096
621663,0.3100903527196679,0.6525973666366813,0.03739147545658409
950487,0.3252349373555441,0.6428353515135632,0.03222419074725376
755271,0.2621536852686277,0.7367151720147425,0.002210509679133072
377904,0.38779316503978545,0.5929594800728077,0.01894313623934714
612124,0.22671230318840596,0.759288703428709,0.014275688784752143
144146,0.20446626308703864,0.7630732735106638,0.032356196409732044
407363,0.7063637278113163,0.25862088223161095,0.03472026435189679
486499,0.21363957476377382,0.7570094371971718,0.02847586616208761
253548,0.5767896498698537,0.3806444669724002,0.04332298054596264
613484,0.38218101615071265,0.6056019277153526,0.011529713295212237
642486,0.6826146256517409,0.25537814906173295,0.06151435770104918
903881,0.443251349844076,0.5156234449657366,0.04025705051746346
402528,0.7088849620960302,0.2444478744969366,0.046335797450507636
761532,0.5645848110499823,0.3998051836870288,0.036548185146366374
969010,0.4490332921460656,0.5256280719828705,0.025916065409334603
322821,0.5692532993060121,0.40487669241219504,0.026596396681579565
605959,0.48625030788083046,0.48391191452381965,0.03028111387718838
851913,0.4148970459648752,0.5380529778664289,0.04763875199519368
708038,0.4709221799722799,0.5042807907964468,0.02442104655009738
443767,0.4509750680783903,0.5215900329534418,0.027485268179870084
261456,0.6814729953596549,0.2664474354350841,0.05092951437586689
478635,0.22685378833631153,0.7545224994898263,0.01791068742774423
775649,0.15432740341364926,0.8351029166474939,0.010912230355510383
936616,0.5662870926411787,0.41271099187306515,0.021868967594104408
278622,0.5283118991193455,0.442175843364503,0.029046711582299337
214717,0.4898326948838476,0.5007058159249458,0.009831416890945879
699912,0.40961488803761203,0.5777555327268618,0.01165842507392598
849647,0.5845676818674215,0.39998691002158304,0.015283290025688484
213863,0.38616696659228844,0.5486692894256682,0.06350284178152193
893048,0.14747405218359866,0.8505276964024449,0.001951396139962331
178673,0.43666319306958346,0.5446288843280291,0.01990407918561985
145326,0.27562318655686324,0.6953117785776226,0.02875043100773767
571540,0.6096866928510286,0.3490385425453727,0.040597621693450846
553668,0.37156029981588135,0.5922482526628614,0.036628435749669695
197077,0.38618039442273033,0.6263062666168753,-0.010357898290097867
630795,0.7287920502656798,0.2229961655802033,0.04846003253684723
676438,0.29373335194361916,0.6704790592074492,0.034908821351802004
221686,0.28723119670509356,0.7034924823909463,0.009951838249796868
154402,0.3381152795059863,0.6515147936281993,0.011295407662496044
277176,0.24147736436747547,0.7590633873169874,-0.0008223457211001817
610830,0.523315108254012,0.42562628401232416,0.051374079740609604
288569,0.22846727703522274,0.7500488351243002,0.02091447999274567
708266,0.5620481718572752,0.40038382733675637,0.037056297932167026
543288,0.3783537533743573,0.5856019481390873,0.03419546283919512
756780,0.4160431046330564,0.5682800543779016,0.01649867673263264
970294,0.06958825221943843,0.9348777111475124,-0.003948378009689488
989449,0.3219639271508019,0.6627315668576959,0.015325974773968715
478265,0.6208154577897911,0.35569239333117175,0.024180174541412656
234798,0.7834791247068367,0.1790160621815846,0.03769089132563368
457160,0.22712058479292607,0.7697437578063897,0.0044513257745055525
242318,0.21392371432146318,0.7855002325915326,0.0006070796382871904
874023,0.6355058184762653,0.3344143852376045,0.029798324974623154
620519,0.5560775598292261,0.4153614601254615,0.028305452317538848
127333,0.36100816627354715,0.6054234800328291,0.03392802490493163
618840,0.5709378215587819,0.40025505927030036,0.02976527293196493
348341,0.4102191755943845,0.5674068759888555,0.023328971665048402
775105,0.23587143871730154,0.7431938030452512,0.020530753825197545
505714,0.5877487908865843,0.3944574529351803,0.018212060096481963
699597,0.2909466152887923,0.6881457121880477,0.021282935958606537
232174,0.30088947320520076,0.6948303283480557,0.004852068449831652
672210,0.3564427463770612,0.6378353876669844,0.00635560352694689
650577,0.5379679235820827,0.4032776469704932,0.05755970614539403
676159,0.07223028496185213,0.9356508992434711,-0.005990589729182864
380791,0.20225650727707434,0.7931300858405845,0.004396459041733403
110466,0.23398710662379507,0.7462172685117219,0.020254752442013073
560038,0.351299774632297,0.6285917799406708,0.020101530888539193
148106,0.20764421258238985,0.7640643739824573,0.028321593847594674
602039,0.3803562529496465,0.611939784407797,0.008732276450504575
299435,0.14410763130164161,0.8443445044612998,0.011922242776754771
876955,0.5298886177426122,0.4564528723649094,0.01377899092965744
231103,0.3157809652886654,0.6636257308136595,0.020254404569754976
492804,0.7285583777925312,0.2284549266236504,0.04152179646378368
784629,0.484875168272059,0.48565422096844535,0.029544403297004147
444462,0.35019827477111476,0.6225387029318348,0.027699210275872316
191944,0.6450115215086181,0.32215830844735494,0.033674760433481214
558575,0.5581304816869951,0.39776485636584025,0.042980494750803004
988827,0.6801788906100478,0.3111744614850529,0.009750120450524511
477536,0.3715630412026991,0.5986687116276745,0.029371971980375007
155810,0.512551851775545,0.4740844714028518,0.014665916172630012
946928,0.5440510464698083,0.4361779521061603,0.019870555770528025
861735,0.48342087185632576,0.5021091594959407,0.013348143510376255
836998,0.12874083639930078,0.8595566848176481,0.011307136165897493
294758,0.3274041678338273,0.6441086626160235,0.02746224684591375
774716,0.42797978587549057,0.5529772478244479,0.019839107161002376
671085,0.41177372684810787,0.5710125362199328,0.01861657868314466
992195,0.5395705603738375,0.40994949848905615,0.0500021855414939
658376,0.4531482155601215,0.5200899888486247,0.02615690596123904
569742,0.11073014400865766,0.8779630825700286,0.011570569163246783
259182,0.3441321188783457,0.6580771233233818,-0.0012525474554574353
994904,0.44309008577019204,0.5608287150157754,-0.003956928701187183
582022,0.6139036805545185,0.3356732447660886,0.049628436167865914
590548,0.6887949442959563,0.26287352797918584,0.046648288222072856
825935,0.6600233562906688,0.32688871664269303,0.014651487015458008
717501,0.6227121803631136,0.35001440846423426,0.02692540793375002
992748,0.2957062919256963,0.692809057298647,0.011752068910067835
504444,0.10791157249011363,0.8957512980776046,-0.002589782715012638
827017,0.16153707785190563,0.8292653742817746,0.008747969050076555
299097,0.4135343786483805,0.5680992959886204,0.018878484595861462
595482,0.5780936623915446,0.36858342484280815,0.05215589593287823
763412,0.35540980721234305,0.6444389978278948,0.002516954134970998
984251,0.4088973507582616,0.5440122843886013,0.046320804293899
271381,0.4227998479235534,0.5268888784110062,0.051419596618464875
338356,0.564021524574178,0.3961128962443796,0.03982977787650802
904252,0.4625161100866788,0.5346301119091961,0.0034349154322304808
601112,0.34916191171055155,0.6276951110209206,0.01933174246699864
166470,0.5378256915881479,0.43730878438764287,0.025085122681057156
724281,0.4841180958921161,0.5545792153814586,-0.0016379459604077065
785577,0.596382021840273,0.37944445395083537,0.024974030771453503
201046,0.44025786127516386,0.5229191870926138,0.0376435188689737
348644,0.2592961433899168,0.7267976731170118,0.014798520242081344
723335,0.4865405852865996,0.4898509719448617,0.023296785843025188
656505,0.42042963365014563,0.5434863729806865,0.03546917625518922
742344,0.29225749630678854,0.6623643870029243,0.04516695496252963
901262,0.09328408310358505,0.8944779289052813,0.0119868479042969
460792,0.3812859040225043,0.5940508762529428,0.024474157546597396
246037,0.4230028812442115,0.5639338196440327,0.013881058407265327
827135,0.2321047140378032,0.737857943966745,0.029954506718930757
359356,0.2713625016709196,0.6985295066231223,0.030103788108299955
977553,0.2536830990384469,0.7103209955694001,0.03474882185054958
146650,0.5549468696701797,0.4274374722723465,0.017655451868561357
910664,0.3757919383209163,0.5887668785672475,0.03540371106871001
663046,0.6842120779545071,0.28977654715387957,0.026369147065617847
871261,0.6209338805610286,0.3515912153884915,0.028651914407532737
270322,0.2646526679439598,0.7024608307176294,0.03226928061293348
253682,0.41058945862535035,0.5514368439680526,0.03799628341668158
796163,0.5792204490939421,0.4037275789445557,0.01811229116347108
434786,0.3773477743323379,0.605776928043309,0.01708736359188635
394062,0.39696358381592023,0.5912654883220709,0.012233135580475993
629319,0.6911325628756222,0.28330354718992334,0.02629670609079373
361749,0.7800185108544981,0.18100486610749345,0.03945930538498274
231269,0.41731913449660585,0.5785344120209803,0.003982964501658595
766766,0.41263152709606943,0.5683601130970253,0.019868550451219588
547315,0.5514662808673834,0.41646500099355976,0.03208148259935946
333732,0.5919698340163848,0.4194801795821761,-0.010235405802217497
488322,0.37896460547275357,0.5917035203409076,0.030051112487001413
273633,0.49675156075085247,0.4626254785961651,0.04022215069165946
372070,0.3852093611218337,0.5931103393072175,0.021304878803225624
194957,0.04999855870895309,0.9113992093974597,0.037595284323685446
858183,0.44094303475970487,0.5295463698886489,0.03031977069482665
721426,0.72653391008038,0.2645493124504412,0.010202483039879962
826316,0.6176861700612081,0.36106817750802134,0.022026663395109215
737469,0.49160068873218143,0.47367301730718836,0.03467491977441667
385241,0.7106068398315317,0.25978367076411846,0.030494698928756548
303440,0.7491091252496919,0.19179198194368063,0.05882085927938227
578861,0.22524049122299616,0.775644753647039,0.0003539599988905337
274847,0.561085303998044,0.4187944391346111,0.020809660142235065
784638,0.6289263478712596,0.3324711580351617,0.0386175424075591
451225,0.18638058860810514,0.772216754242802,0.038876722695610204
173383,0.5567730700176752,0.40583738088591714,0.03696526799077496
913188,-0.0018837895186092357,0.9944017801504648,0.008085525139242905
100724,0.7998945311521146,0.14480842256517235,0.05504578160336523
961736,0.555570191142466,0.4250874381243215,0.02012470886489726
195507,0.609218736244121,0.3398695556730553,0.0504058106085639
982393,0.4330406334940211,0.5309415286016914,0.035326433128862626
421748,0.4840577044200899,0.48421402645422795,0.03223370892755743
470173,0.6009420328103077,0.35323502831538023,0.04487731291088578
439048,0.6615102291075714,0.3108854476453745,0.027654112756847486
348586,0.4246015909465134,0.5254608868970811,0.04971631159589103
316387,0.2499084828066247,0.7549428958850886,-0.0035185927485789845
167095,0.464944913995018,0.5046743466206983,0.030544554572719467
928481,0.43093648579590693,0.5232837445551719,0.04365486218755924
802694,0.7185450978687269,0.24253483737562742,0.03905461876817961
117164,0.41293350378920035,0.5542769702909067,0.03248068781078726
691202,0.45090843210429865,0.5263862838890241,0.023066057113431127
602622,0.5685121957018137,0.386228974254921,0.043770224004211426
881016,0.5984738953252304,0.3696762434484048,0.0316437915042411
264602,-0.06077155035519621,1.030023436000391,0.031536594850141306
749230,0.5987728638455059,0.354122876926523,0.04571616106989848
172685,0.5475296212726883,0.43783951967300494,0.013831416706118808
609355,0.18974819155313605,0.7964483568739125,0.014394744640804792
348980,0.48941776719820784,0.47652413743321154,0.03402165242685365
595336,0.6619736069983118,0.3016101988181086,0.036221975577264254
736984,0.337381908390616,0.6635538648868773,-9.537176098999012e-05
487476,0.23550962804979614,0.7529455974658963,0.012429406474345001
713289,0.029850080156785586,0.9618613416756836,0.008562120775189804
541024,0.5170877287312965,0.46118622397433795,0.02109745650687574
579738,0.6560161933414304,0.3074444797550654,0.03657304783522
409516,0.37272124827633113,0.6191631864972371,0.008515806118654684
119670,0.2827799152574,0.6715338458595359,0.04453443488693215
839676,0.43819542012021273,0.5332730364328497,0.029251127958595823
986262,0.17036878262309374,0.815468472726196,0.014022470915751383
581786,0.4419929924882291,0.5367660652369084,0.02162930920212862
894251,0.4717785898070369,0.499038497441716,0.02888272424941017
119398,0.23978796853546447,0.7533545977279126,0.006422562990546742
431644,0.3780837147470455,0.6028329064863993,0.019169274334154628
997935,0.280656595482665,0.7061162109484991,0.014123281991836992
349129,0.5726839913760885,0.4039571180737641,0.02493603806470438
183795,0.7476558125436004,0.21375227787244966,0.037922113142653924
631158,0.39254347676382806,0.57768107649756,0.030884910286654667
858703,0.0804803291063978,0.9015808270591192,0.01631892745696319
836580,0.8019205897576038,0.16429743133239416,0.033702590156363094
709491,0.6551505198400648,0.31307008416379134,0.03177536739366928
522441,0.7444761907165106,0.20826200807394035,0.04781553936595814
673893,0.38094621246261284,0.5918563459607402,0.027842434620843758
790637,0.6082984760449822,0.3633772479593109,0.028795747574840012
986033,0.510130724698049,0.47884270070218604,0.011283115928532081
631216,0.1828334250106376,0.805121083405989,0.012385407073550132
605235,0.18041794498288533,0.7885742259899666,0.02942359196074206
857490,0.6075091090794038,0.33750371649414845,0.05537012198456523
550886,0.13075608115536164,0.8589181114774711,0.011113986482853177
282190,0.24931801012502475,0.7470119372359216,0.003365477961834021
650833,0.4175084650914045,0.5686686960619629,0.014524243291714822
913623,0.565564508207518,0.4022282914630946,0.03284493094815326
669421,0.3652756789956746,0.597649539159484,0.03611898120663615
855748,0.22942538470326435,0.7700594540768038,0.0005702703582509752
