,Class1.1,Class1.2,Class1.3
422718,0.56797072,0.40342382,0.028605420000000003
447377,0.4927371199999999,0.4831820500000001,0.02408075
996595,0.33700598,0.6426455299999999,0.02034853
878199,0.45349457,0.52288687,0.023618640000000007
144732,0.3530182,0.6318794150000001,0.015102335
574393,0.2851357325,0.673513685,0.04135059249999999
985465,0.28503013,0.6954935525,0.019476247500000002
444742,0.31650914999999996,0.65559242,0.02789848
276741,0.417546205,0.5488994783333333,0.033554256666666664
369342,0.40677609000000003,0.5661558600000001,0.027068090000000006
970294,0.34767382,0.6293922399999999,0.022933980000000003
362042,0.5314236,0.44210026999999996,0.026476100000000002
253006,0.4432536899999999,0.53880506,0.01794127
354751,0.39691989,0.5789258,0.024154260000000004
906989,0.3575293233333333,0.6180336366666667,0.024437106666666666
157926,0.43488080999999995,0.5404417000000001,0.02467746
856999,0.5396719400000001,0.4318492,0.028478859999999998
314342,0.308844,0.6619052999999999,0.029250689999999996
624213,0.38037838999999996,0.5982064400000001,0.02141521
366784,0.37078164999999996,0.6072096900000001,0.0220086
265882,0.5403064,0.4273445899999999,0.03234907
924874,0.5539773400000001,0.41213413000000004,0.033888470000000004
377541,0.30286064,0.67070346,0.02643589
628601,0.54478864,0.42194936,0.03326193
673034,0.49715641000000005,0.47598366999999997,0.026859900000000003
362110,0.35615761999999995,0.61690043,0.02694192
193297,0.55014972,0.41486111000000003,0.034989150000000004
560275,0.47128654999999997,0.5018038,0.026909699999999995
701655,0.35744832000000004,0.62198328,0.02056838
810276,0.27054597999999996,0.71299183,0.01646222
222656,0.5303078825,0.43900354750000004,0.030688639999999996
310632,0.369062724,0.604031836,0.02690551
242782,0.44996923,0.52351515,0.02651559
410649,0.44217167,0.5326834500000001,0.025144949999999996
699851,0.55592855,0.41354578,0.030525669999999994
953970,0.63195855,0.33204489000000004,0.03599657
698155,0.32624795000000006,0.6478786500000001,0.0258734
309036,0.367862655,0.607727985,0.024409359999999998
408134,0.52702644,0.447142406,0.025831204
702169,0.38137895,0.59535647,0.02326455
665318,0.3482732293333333,0.6242205206666667,0.02750629
679348,0.34705955000000005,0.6359087800000001,0.0170317
203278,0.52033721,0.4464872999999999,0.03317547
101651,0.46156137999999997,0.50400249,0.03443618
775596,0.646873862,0.314476348,0.03864978
353333,0.64215469,0.31783942000000004,0.040005879999999994
816338,0.2691535066666667,0.7063267033333334,0.02451977
115426,0.54044344,0.42945332999999997,0.030103239999999993
659826,0.51683867,0.45435579000000004,0.028805610000000002
922677,0.48612042,0.48413997,0.02973967
522387,0.31310336000000005,0.6587100100000001,0.02818665
552193,0.6119804799999999,0.34867437999999995,0.0393452
678543,0.3645556300000001,0.6156007600000001,0.01984362
600435,0.26493552000000004,0.7171110175,0.0179534925
136441,0.39246347,0.58775311,0.01978339
397563,0.2804998,0.70178545,0.01771477
213153,0.5349136800000001,0.4424547199999999,0.02263158
767645,0.5671107300000001,0.40473089,0.028158390000000005
197317,0.47622124,0.49880066,0.024978069999999998
157224,0.52968963,0.4439280699999999,0.026382279999999998
544000,0.5420159,0.42928476000000004,0.02869932
350609,0.30717833999999994,0.67818109,0.014640599999999998
306318,0.42345477,0.55058996,0.02595526
542835,0.44143761,0.53301169,0.02555062
748549,0.32231292000000006,0.65704995,0.020637130000000004
502979,0.30150559,0.67964929,0.01884517
687457,0.49822016,0.47833633999999997,0.02344346
386884,0.36915575000000006,0.6119325299999999,0.01891173
969703,0.48186596000000004,0.48813745999999986,0.029996509999999997
726185,0.66906699,0.29335434,0.03757873
268532,0.3440673000000001,0.635192,0.020740689999999996
266534,0.5040789999999999,0.46460603000000006,0.031314949999999994
205741,0.33989332,0.6405603,0.019546360000000002
621663,0.31836900999999995,0.6536169700000001,0.02801402
120648,0.41383765999999994,0.5631590200000001,0.023003330000000002
546881,0.41162234999999997,0.5612606900000001,0.027116939999999996
996186,0.63254469,0.33182326,0.035632000000000004
757771,0.31548841,0.6701466500000001,0.01436493
141567,0.43041793,0.54894236,0.020639690000000002
926426,0.57362586,0.3958988,0.03047536
426343,0.48241404000000004,0.48796868000000004,0.029617269999999998
938430,0.43761507999999993,0.5442094599999999,0.01817548
407594,0.37199262000000005,0.5981985266666667,0.029808913333333336
124483,0.57910629,0.39445541999999995,0.026438299999999998
875941,0.69736602,0.27034744000000005,0.032286579999999995
143038,0.37074745,0.58587937,0.043373220000000004
522179,0.50363384,0.4716268,0.02473942
766298,0.61956057,0.34860808,0.03183141
791970,0.36131552,0.61771902,0.020965530000000007
535499,0.319123242,0.659419128,0.021457640000000004
122221,0.31052933,0.6634278800000001,0.026042790000000003
246918,0.42040001499999996,0.553091115,0.026508880000000005
376568,0.4444031399999999,0.53198846,0.023608399999999995
508180,0.41379380999999993,0.5625452900000001,0.023660889999999997
644865,0.53533505,0.43687223000000003,0.02779267
934920,0.44933098,0.52855358,0.022115469999999998
888529,0.43049944,0.5441359,0.02536469
706549,0.41043914000000004,0.5668346400000001,0.022726170000000004
199794,0.29318424,0.67892967,0.027885999999999998
584944,0.40465072999999996,0.5748257999999999,0.02052346
776606,0.42827314,0.54508678,0.026640109999999998
682166,0.63991495,0.32649212999999994,0.03359290000000001
114586,0.37313766000000004,0.60005779,0.026804560000000005
832639,0.45618759999999997,0.5230020500000001,0.020810400000000003
394099,0.4994006899999999,0.47073385,0.02986546
253548,0.58426519,0.38571857000000004,0.030016270000000005
351986,0.49350555,0.47981080000000004,0.02668368
307559,0.40886165999999996,0.55876041,0.03237804
703456,0.30047229,0.66875237,0.03077536
691723,0.38857859,0.5801120200000001,0.03130944
281505,0.47628894000000005,0.50060956,0.023101419999999998
850273,0.49398554000000006,0.47224465000000004,0.033769860000000006
968471,0.51648879,0.45914214000000003,0.024369170000000002
349428,0.48898783200000007,0.47775645,0.033255688
517810,0.333123535,0.644948375,0.021928049999999998
854158,0.39095059,0.58840315,0.02064628
162950,0.390905695,0.5830452349999998,0.02604908
408846,0.54623283,0.4304125,0.02335475
674281,0.37657260000000004,0.5978264999999999,0.02560092
132907,0.36937804999999996,0.6081862699999999,0.02243568
644622,0.43739483833333337,0.5382737649999999,0.024331456666666668
630680,0.3883436,0.58753847,0.02411788
333439,0.44385318000000007,0.52830424,0.027842600000000002
271925,0.48793749000000003,0.48892379250000007,0.0231387015
849036,0.34049999,0.6376290299999999,0.021870960000000005
499740,0.42469173000000005,0.55208828,0.023219979999999998
387262,0.5698460999999999,0.40272772,0.027426149999999996
686335,0.42547667000000006,0.5451617799999999,0.02936149
528438,0.46700583000000007,0.50531784,0.02767633
140533,0.44655819999999996,0.53064013,0.02280167
576109,0.3316773,0.6462652899999999,0.02205749
112135,0.589227,0.38371448999999996,0.027058510000000004
352266,0.31416925,0.66165409,0.02417669
617757,0.39094671,0.587141492,0.021911807999999998
860067,0.54917078,0.42123677,0.02959249
999435,0.52737721,0.4461927,0.026430105000000002
638634,0.5766808999999999,0.39283558999999996,0.03048346
211061,0.45029394000000006,0.51378515,0.0359209
543866,0.28292914,0.70213353,0.01493725
588640,0.36501929999999994,0.61554792,0.019432799999999997
946361,0.33479933,0.64666135,0.01853933
298446,0.57257923,0.40105354,0.02636717
302946,0.22798845000000004,0.7550614299999999,0.016950069999999998
244767,0.38244715,0.598966055,0.018586784999999998
931695,0.48668565,0.48466352999999995,0.02865076
503102,0.31098399,0.66974979,0.01926621
498589,0.4497143899999999,0.5207981,0.02948745
615989,0.49374981999999995,0.47449614000000007,0.031754
783975,0.35368032250000003,0.6243805474999999,0.02193912
373642,0.43203280000000005,0.53908148,0.02888569
537624,0.272864155,0.705802535,0.021333330000000005
845894,0.42772447999999996,0.54159457,0.030681009999999995
213727,0.23897516,0.7330306200000001,0.02799419
667569,0.54643849,0.42504537,0.02851618
239710,0.4817227800000001,0.4823982599999999,0.03587896
276326,0.37175947750000005,0.6060754625,0.022165040000000004
645663,0.38063691999999993,0.6022749000000001,0.01708816
218518,0.26974154250000004,0.7084695474999999,0.02178888
779397,0.36517139,0.6144655899999999,0.020363060000000002
293774,0.48830483999999996,0.4873844500000001,0.02431068
235951,0.4086398500000001,0.5687850799999999,0.022575130000000002
505023,0.6279976099999999,0.34040754,0.03159494
331407,0.36163990000000007,0.6174454599999999,0.020914599999999995
144383,0.45999139000000006,0.50982247,0.03018618
741063,0.63067275,0.34001579,0.029311409999999996
493168,0.53029212,0.43120959,0.03849828
276910,0.57136421,0.3997026085714286,0.028933121428571427
626479,0.4148229,0.5633687700000001,0.021808300000000003
404050,0.3966366499999999,0.5835919799999999,0.01977136
717785,0.5072287999999999,0.4573250075,0.0354461725
414226,0.4908056950000001,0.47997599500000004,0.029218250000000005
227084,0.34485694999999994,0.63709211,0.01805094
112726,0.354942,0.6207998400000001,0.024258199999999997
922809,0.31327378000000006,0.66118648,0.025539699999999995
280314,0.49754699,0.47125885999999995,0.0311941
968579,0.57025671,0.39544207,0.03430127000000001
636627,0.35819722,0.6204963800000001,0.02130638
492882,0.42276773999999995,0.55228233,0.02494992
868537,0.45231892,0.5129757600000001,0.03470531
557395,0.6000097600000001,0.36423690000000003,0.03575336
969297,0.42336932000000005,0.55117315,0.02545747
387873,0.44886335999999993,0.52889565,0.02224098
887881,0.37259022,0.6057061399999999,0.02170369
113418,0.53737285,0.43455389000000005,0.028073309999999997
745688,0.2621598299999999,0.7200938100000001,0.017746329999999998
410448,0.376132324,0.6027724659999999,0.021095219999999998
471154,0.40186673999999994,0.57659078,0.021542440000000003
361727,0.315142638,0.6688816620000001,0.01597563
556089,0.29643345,0.68302139,0.0205452
122131,0.4785947300000001,0.4950378800000001,0.026367420000000003
866639,0.525967785,0.444342425,0.029689820000000006
900085,0.4661680666666666,0.5070385633333333,0.026793336666666664
297343,0.56330049,0.40298477999999993,0.033714749999999995
457877,0.5494812800000001,0.42297561,0.027543050000000003
686817,0.35362921,0.6283152700000001,0.01805551
936686,0.5594100399999999,0.41798876999999995,0.02260124
970277,0.55588918,0.41525341999999993,0.028857400000000002
137749,0.385955,0.59563857,0.0184064
758207,0.31553338999999997,0.6556090400000001,0.028857570000000003
790687,0.4395668599999999,0.5348106699999999,0.02562247
291855,0.4529755900000001,0.51913014,0.027894300000000004
185153,0.6542758166666667,0.31775927,0.02796494333333333
648899,0.38893186,0.5893471099999998,0.021721039999999997
458037,0.40837363,0.56660645,0.025019970000000002
148962,0.30620685999999997,0.67672871,0.017064430000000002
976994,0.46502026,0.500072098,0.034907652
342129,0.5713507,0.402089,0.02656033
757541,0.37134402,0.6098043400000001,0.01885166
233707,0.5551254733333333,0.41195161666666663,0.032922919999999994
590796,0.35232443999999996,0.62990605,0.01776948
225327,0.56708057,0.40272552000000006,0.03019393
518305,0.33534582,0.6450003766666669,0.019653833333333332
290118,0.29216340600000007,0.6884360239999999,0.019400570000000002
180814,0.40000870000000005,0.57730983,0.022681419999999997
442069,0.30028844,0.6805280800000001,0.01918347
400625,0.38339842,0.5818738299999999,0.03472781
468791,0.33503595,0.64714007,0.017824000000000003
860502,0.63848854,0.32014014,0.041371330000000005
614790,0.33080039,0.6435821375,0.025617432500000002
677737,0.48295782000000004,0.49241736,0.024624820000000002
558204,0.4153694,0.5586243500000001,0.02600627
167317,0.472507358,0.5003908819999999,0.027101769999999997
770426,0.34472685999999997,0.6344558125,0.020817327500000003
219922,0.3288224599999999,0.6566594199999999,0.014518060000000001
662045,0.47897493999999996,0.49655849999999996,0.02446656
816198,0.5117200799999999,0.46191699999999997,0.026362949999999996
294215,0.32526615,0.6559052900000001,0.01882856
821938,0.41785241,0.56311932,0.01902825
736892,0.5108553499999999,0.46163207000000006,0.02751256
599177,0.5279416933333333,0.4516464866666666,0.020411779999999994
907209,0.42638382999999996,0.55137231,0.02224399
401250,0.5174500799999999,0.45414602000000004,0.028403869999999998
403531,0.5199262600000001,0.45210972,0.02796405
785362,0.5106470399999999,0.4561352000000001,0.03321772
187749,0.3162747533333334,0.6592382566666666,0.024487019999999998
240770,0.32605496333333334,0.64661289,0.02733213666666667
235228,0.29832433,0.68215801,0.019517650000000004
254134,0.5330718000000001,0.4417142899999999,0.025213910000000003
192992,0.2442287266666667,0.7365198766666667,0.019251420000000005
835776,0.29635780999999994,0.6766105499999999,0.027031650000000004
185526,0.46517013000000007,0.51378503,0.021044800000000002
302004,0.4963205,0.47719569000000006,0.026483780000000002
828741,0.41319292,0.5600753,0.0267318
303685,0.2702868026666667,0.7053803406666667,0.02433279333333333
750258,0.32106032,0.6584200200000001,0.02051965
103075,0.35240056000000003,0.6298160959999999,0.017783364000000003
567450,0.5816360600000001,0.38910122999999996,0.029262760000000002
231771,0.4555684,0.51713488,0.027296720000000003
273231,0.41345402,0.55851546,0.0280305
642628,0.4291514957142858,0.54004691,0.030801524285714286
659806,0.33349787,0.64717038,0.019331730000000002
964221,0.4452299099999999,0.5286184700000001,0.026151550000000003
614288,0.56027202,0.41403399999999996,0.02569401
435816,0.41560578,0.5627926516666666,0.021601548333333335
383787,0.3886486183333333,0.5912373566666668,0.02011393
827659,0.45083909,0.51710905,0.03205187
325453,0.40872858,0.56385253,0.027418899999999996
116958,0.4926740471428571,0.48280893285714294,0.024517
976822,0.4478181,0.52539212,0.026789769999999997
808933,0.5381170499999999,0.43587917,0.02600379
217045,0.26791782,0.7187060600000001,0.013376130000000002
120062,0.657663,0.313558,0.028779040000000006
682624,0.4418205800000001,0.53046675,0.027712730000000005
854899,0.40131134,0.57699028,0.02169845
100740,0.234279705,0.7475139749999999,0.018206299999999998
330688,0.31414216333333334,0.6635544666666666,0.02230339
943273,0.29114935000000003,0.69565636,0.013194240000000001
724157,0.27126730000000004,0.7087447599999999,0.01998798
860069,0.51319926,0.46455908000000007,0.02224167
611987,0.58961296,0.3753585799999999,0.035028489999999995
359143,0.27736821999999994,0.7097668,0.01286498
324765,0.30649377000000005,0.66936022,0.02414602
132573,0.40124955,0.57732196,0.02142847
649984,0.323969725,0.6470113099999999,0.029018924999999997
280821,0.46717176999999993,0.506381,0.02644723
730285,0.41967754000000007,0.555431845,0.02489064
651482,0.30320755,0.6780357600000001,0.01875663
323875,0.65487598,0.30529450999999996,0.03982956
676079,0.30538172333333335,0.6757929206666666,0.018825256000000002
127382,0.49978855000000005,0.46765777,0.032553729999999996
552356,0.46660794000000005,0.50487313,0.028518869999999995
884441,0.39561889,0.5834145800000001,0.02096657
149382,0.5297680400000001,0.44192667999999996,0.02830521
112188,0.28390264,0.6973962399999999,0.018701190000000003
817134,0.28614006666666664,0.6914729333333333,0.022387010000000002
265946,0.49720747,0.47487776999999987,0.02791477
463754,0.62633249,0.34097701999999996,0.032690540000000004
285223,0.5367396799999999,0.44002454,0.023235819999999997
632037,0.5772526633333334,0.39573081666666665,0.0270165
918922,0.5051167900000001,0.46826914,0.026613980000000002
386257,0.402662626,0.574730124,0.022607250000000002
528385,0.48381333,0.4909624,0.02522425
951728,0.38518347999999997,0.5952775,0.019539020000000004
635896,0.44483619,0.53189504,0.02326883
702147,0.57062196,0.39528774,0.03409032
900545,0.38038184,0.59007212,0.02954601
